Range(ft),Rel_Altitude(ft),Bearing(deg),Rel_Heading(deg),Intruder_Speed(fps),Own_Speed(fps),Own_Vert_Rate(fps),Int_Vert_Rate(fps),Tau(s),Recommended_Action
0.0,-0.0,180.0,0.0,0.0,50.0,20.0,10.0,0.0,"H:2 | V:4"
0.0,0.0,-180.0,-180.0,50.0,50.0,20.0,20.0,100.0,"H:2 | V:5"
0.0,0.0,-180.0,-150.0,0.0,0.0,40.0,40.0,100.0,"H:0 | V:0"
0.0,0.0,-180.0,-0.0,0.0,0.0,40.0,40.0,5.0,"H:0 | V:4"
0.0,0.0,-180.0,0.0,0.0,0.0,40.0,40.0,5.0,"H:0 | V:4"
0.0,0.0,-180.0,90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-150.0,-90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-150.0,-0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-120.0,-180.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:0"
0.0,0.0,-120.0,-90.0,0.0,0.0,40.0,80.0,5.0,"H:0 | V:4"
0.0,0.0,-120.0,0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-120.0,90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:0"
0.0,0.0,-120.0,180.0,0.0,0.0,20.0,20.0,10.0,"H:0 | V:0"
0.0,0.0,-90.0,-90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-90.0,-0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-90.0,-0.0,0.0,0.0,20.0,20.0,10.0,"H:0 | V:4"
0.0,0.0,-90.0,0.0,0.0,0.0,20.0,0.0,10.0,"H:0 | V:0"
0.0,0.0,-90.0,0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-90.0,60.0,0.0,0.0,40.0,40.0,100.0,"H:0 | V:0"
0.0,0.0,-90.0,90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-90.0,90.0,0.0,0.0,40.0,40.0,100.0,"H:0 | V:0"
0.0,0.0,-90.0,180.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-60.0,-90.0,0.0,0.0,20.0,20.0,10.0,"H:0 | V:0"
0.0,0.0,-60.0,-0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-60.0,60.0,0.0,0.0,40.0,40.0,100.0,"H:0 | V:0"
0.0,0.0,-60.0,90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,-60.0,90.0,0.0,0.0,40.0,40.0,100.0,"H:0 | V:0"
0.0,0.0,-30.0,-0.0,0.0,0.0,20.0,20.0,5.0,"H:2 | V:5"
0.0,0.0,-30.0,30.0,0.0,0.0,40.0,40.0,100.0,"H:0 | V:0"
0.0,0.0,-30.0,60.0,0.0,0.0,40.0,40.0,100.0,"H:0 | V:0"
0.0,0.0,-30.0,90.0,0.0,0.0,20.0,20.0,10.0,"H:0 | V:4"
0.0,0.0,-0.0,-0.0,0.0,0.0,20.0,20.0,10.0,"H:0 | V:4"
0.0,0.0,-0.0,180.0,50.0,50.0,20.0,20.0,0.0,"H:2 | V:5"
0.0,0.0,-0.0,180.0,50.0,50.0,20.0,20.0,5.0,"H:2 | V:5"
0.0,0.0,0.0,90.0,0.0,0.0,20.0,20.0,55.0,"H:0 | V:0"
0.0,0.0,0.0,180.0,50.0,50.0,20.0,20.0,0.0,"H:2 | V:5"
0.0,0.0,30.0,-180.0,0.0,0.0,20.0,20.0,30.0,"H:0 | V:0"
0.0,0.0,30.0,-180.0,0.0,0.0,20.0,20.0,35.0,"H:0 | V:0"
0.0,0.0,30.0,-180.0,0.0,0.0,20.0,20.0,40.0,"H:0 | V:0"
0.0,0.0,30.0,-0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,30.0,-0.0,0.0,0.0,40.0,40.0,5.0,"H:0 | V:4"
0.0,0.0,30.0,0.0,0.0,0.0,40.0,40.0,5.0,"H:0 | V:4"
0.0,0.0,30.0,90.0,0.0,0.0,20.0,-0.0,0.0,"H:0 | V:0"
0.0,0.0,60.0,-180.0,0.0,0.0,20.0,20.0,15.0,"H:0 | V:0"
0.0,0.0,60.0,90.0,0.0,0.0,40.0,40.0,10.0,"H:0 | V:4"
0.0,0.0,90.0,-180.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,90.0,-0.0,0.0,0.0,40.0,40.0,5.0,"H:0 | V:4"
0.0,0.0,90.0,90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:0"
0.0,0.0,90.0,90.0,0.0,0.0,20.0,20.0,10.0,"H:0 | V:4"
0.0,0.0,90.0,90.0,0.0,0.0,20.0,20.0,55.0,"H:0 | V:4"
0.0,0.0,120.0,-90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,120.0,-0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,120.0,0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,120.0,30.0,0.0,0.0,40.0,40.0,15.0,"H:0 | V:0"
0.0,0.0,150.0,-90.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,150.0,-0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,150.0,90.0,0.0,0.0,40.0,40.0,20.0,"H:0 | V:0"
0.0,0.0,150.0,90.0,0.0,0.0,40.0,40.0,25.0,"H:0 | V:0"
0.0,0.0,150.0,90.0,0.0,0.0,40.0,40.0,30.0,"H:0 | V:0"
0.0,0.0,150.0,90.0,0.0,0.0,40.0,80.0,5.0,"H:0 | V:4"
0.0,0.0,180.0,-180.0,50.0,50.0,20.0,20.0,100.0,"H:2 | V:5"
0.0,0.0,180.0,-0.0,0.0,0.0,20.0,20.0,5.0,"H:0 | V:4"
0.0,0.0,180.0,90.0,0.0,0.0,40.0,40.0,20.0,"H:0 | V:0"
0.0,0.0,180.0,120.0,0.0,0.0,40.0,40.0,20.0,"H:0 | V:0"
0.0,100.0,-150.0,180.0,0.0,0.0,40.0,70.0,10.0,"H:0 | V:4"
0.0,100.0,-150.0,180.0,0.0,0.0,40.0,80.0,10.0,"H:0 | V:4"
0.0,100.0,-120.0,-180.0,0.0,0.0,20.0,20.0,0.0,"H:0 | V:0"
0.0,100.0,-120.0,-180.0,0.0,0.0,40.0,80.0,5.0,"H:0 | V:4"
0.0,100.0,-30.0,-0.0,0.0,0.0,20.0,10.0,0.0,"H:0 | V:0"
0.0,100.0,-30.0,90.0,0.0,0.0,20.0,20.0,0.0,"H:0 | V:0"
0.0,100.0,-0.0,-0.0,0.0,0.0,20.0,20.0,0.0,"H:0 | V:0"
0.0,100.0,60.0,90.0,0.0,0.0,20.0,20.0,0.0,"H:0 | V:0"
0.0,200.0,-180.0,-60.0,50.0,0.0,40.0,50.0,5.0,"H:0 | V:6"
0.0,200.0,-150.0,-0.0,0.0,0.0,40.0,50.0,100.0,"H:0 | V:1"
0.0,200.0,-150.0,30.0,50.0,0.0,40.0,20.0,25.0,"H:0 | V:1"
0.0,200.0,-150.0,120.0,50.0,0.0,40.0,40.0,5.0,"H:0 | V:0"
0.0,200.0,-150.0,180.0,0.0,0.0,40.0,60.0,100.0,"H:0 | V:4"
0.0,200.0,-120.0,-0.0,0.0,0.0,40.0,50.0,5.0,"H:0 | V:0"
0.0,200.0,-120.0,120.0,50.0,0.0,40.0,20.0,100.0,"H:0 | V:0"
0.0,200.0,-120.0,120.0,50.0,0.0,40.0,30.0,75.0,"H:0 | V:0"
0.0,200.0,-90.0,120.0,50.0,0.0,40.0,20.0,100.0,"H:0 | V:0"
0.0,200.0,0.0,-0.0,0.0,0.0,40.0,50.0,0.0,"H:0 | V:0"
0.0,200.0,30.0,-150.0,0.0,0.0,40.0,60.0,5.0,"H:0 | V:0"
0.0,200.0,90.0,-150.0,0.0,0.0,40.0,60.0,20.0,"H:0 | V:0"
0.0,200.0,180.0,-60.0,50.0,0.0,40.0,60.0,0.0,"H:0 | V:4"
0.0,300.0,-90.0,-150.0,50.0,0.0,40.0,40.0,100.0,"H:0 | V:4"
500.0,-100.0,-0.0,0.0,100.0,50.0,20.0,10.0,0.0,"H:2 | V:4"
500.0,-100.0,-0.0,0.0,100.0,50.0,20.0,10.0,5.0,"H:2 | V:4"
500.0,-100.0,-0.0,180.0,50.0,50.0,20.0,10.0,10.0,"H:2 | V:4"
500.0,-0.0,-0.0,-0.0,0.0,50.0,20.0,10.0,5.0,"H:2 | V:5"
500.0,-0.0,90.0,0.0,0.0,0.0,20.0,20.0,15.0,"H:3 | V:4"
500.0,0.0,-180.0,-180.0,50.0,50.0,20.0,20.0,100.0,"H:2 | V:5"
500.0,0.0,-180.0,180.0,50.0,50.0,20.0,20.0,100.0,"H:2 | V:5"
500.0,0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,5.0,"H:2 | V:5"
500.0,0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,10.0,"H:2 | V:5"
500.0,0.0,-0.0,-0.0,0.0,50.0,20.0,10.0,10.0,"H:2 | V:5"
500.0,0.0,-0.0,0.0,0.0,50.0,20.0,10.0,5.0,"H:2 | V:5"
500.0,0.0,-0.0,0.0,0.0,50.0,20.0,10.0,10.0,"H:2 | V:5"
500.0,0.0,-0.0,180.0,50.0,50.0,20.0,20.0,10.0,"H:2 | V:5"
500.0,0.0,0.0,-180.0,50.0,50.0,20.0,20.0,5.0,"H:2 | V:5"
500.0,0.0,0.0,-180.0,50.0,50.0,20.0,20.0,10.0,"H:2 | V:5"
500.0,0.0,0.0,180.0,50.0,50.0,20.0,20.0,5.0,"H:2 | V:5"
500.0,0.0,180.0,-180.0,50.0,50.0,20.0,20.0,100.0,"H:2 | V:5"
500.0,0.0,180.0,180.0,50.0,50.0,20.0,20.0,100.0,"H:2 | V:5"
500.0,100.0,-0.0,0.0,0.0,50.0,20.0,10.0,10.0,"H:2 | V:5"
1000.0,-200.0,-0.0,0.0,100.0,50.0,20.0,10.0,5.0,"H:2 | V:4"
1000.0,-100.0,-0.0,-180.0,50.0,50.0,20.0,20.0,15.0,"H:2 | V:4"
1000.0,-100.0,-0.0,0.0,100.0,50.0,20.0,10.0,5.0,"H:2 | V:4"
1000.0,-100.0,-0.0,180.0,50.0,50.0,20.0,20.0,10.0,"H:2 | V:4"
1000.0,-100.0,0.0,-180.0,50.0,50.0,20.0,10.0,10.0,"H:2 | V:4"
1000.0,-100.0,0.0,-180.0,50.0,50.0,20.0,20.0,10.0,"H:2 | V:4"
1000.0,-100.0,0.0,180.0,50.0,50.0,20.0,10.0,15.0,"H:2 | V:4"
1000.0,-100.0,0.0,180.0,50.0,50.0,20.0,20.0,15.0,"H:2 | V:4"
1000.0,0.0,-180.0,-180.0,50.0,50.0,20.0,20.0,100.0,"H:2 | V:5"
1000.0,0.0,-180.0,180.0,50.0,50.0,20.0,20.0,100.0,"H:2 | V:5"
1000.0,0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,10.0,"H:2 | V:5"
1000.0,0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,15.0,"H:2 | V:5"
1000.0,0.0,0.0,-180.0,50.0,50.0,20.0,20.0,10.0,"H:2 | V:5"
1000.0,0.0,0.0,-180.0,50.0,50.0,20.0,20.0,15.0,"H:2 | V:5"
1000.0,0.0,0.0,180.0,50.0,50.0,20.0,20.0,15.0,"H:2 | V:5"
1000.0,100.0,-0.0,0.0,0.0,50.0,20.0,10.0,10.0,"H:2 | V:5"
1000.0,100.0,-0.0,0.0,0.0,50.0,20.0,10.0,15.0,"H:2 | V:5"
1000.0,100.0,-0.0,0.0,0.0,50.0,20.0,10.0,20.0,"H:2 | V:5"
1500.0,-100.0,-0.0,-180.0,50.0,50.0,20.0,10.0,20.0,"H:2 | V:4"
1500.0,-100.0,-0.0,-180.0,50.0,50.0,20.0,20.0,20.0,"H:2 | V:4"
1500.0,-100.0,-0.0,180.0,50.0,50.0,20.0,10.0,20.0,"H:2 | V:4"
1500.0,-100.0,0.0,-180.0,50.0,50.0,20.0,10.0,15.0,"H:2 | V:4"
1500.0,-100.0,0.0,180.0,50.0,50.0,20.0,10.0,15.0,"H:2 | V:4"
1500.0,0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,25.0,"H:0 | V:0"
1500.0,0.0,-0.0,180.0,50.0,50.0,20.0,20.0,20.0,"H:2 | V:5"
1500.0,0.0,0.0,-180.0,50.0,50.0,20.0,20.0,20.0,"H:2 | V:5"
1500.0,0.0,0.0,180.0,50.0,50.0,20.0,20.0,20.0,"H:2 | V:5"
1500.0,0.0,0.0,180.0,50.0,50.0,20.0,20.0,25.0,"H:0 | V:0"
1500.0,100.0,-0.0,0.0,0.0,50.0,20.0,10.0,20.0,"H:2 | V:5"
1500.0,100.0,-0.0,0.0,0.0,50.0,20.0,10.0,25.0,"H:2 | V:5"
1500.0,200.0,-0.0,0.0,0.0,50.0,20.0,10.0,25.0,"H:2 | V:5"
2000.0,-100.0,-0.0,-180.0,50.0,50.0,20.0,10.0,25.0,"H:2 | V:4"
2000.0,-100.0,-0.0,-180.0,50.0,50.0,20.0,10.0,30.0,"H:2 | V:4"
2000.0,-100.0,-0.0,-180.0,50.0,50.0,20.0,20.0,20.0,"H:2 | V:4"
2000.0,-100.0,-0.0,-180.0,50.0,50.0,20.0,20.0,25.0,"H:2 | V:4"
2000.0,-100.0,0.0,-180.0,50.0,50.0,20.0,20.0,25.0,"H:2 | V:4"
2000.0,-100.0,0.0,180.0,50.0,50.0,20.0,20.0,25.0,"H:2 | V:4"
2000.0,200.0,-0.0,0.0,0.0,50.0,20.0,10.0,25.0,"H:2 | V:5"
2000.0,200.0,-0.0,0.0,0.0,50.0,20.0,10.0,30.0,"H:0 | V:0"
2500.0,-100.0,-0.0,180.0,50.0,50.0,20.0,10.0,30.0,"H:2 | V:4"
2500.0,-100.0,-0.0,180.0,50.0,50.0,20.0,20.0,35.0,"H:2 | V:4"
2500.0,-100.0,0.0,180.0,50.0,50.0,20.0,10.0,30.0,"H:2 | V:4"
2500.0,-100.0,0.0,180.0,50.0,50.0,20.0,10.0,35.0,"H:2 | V:4"
2500.0,-100.0,0.0,180.0,50.0,50.0,20.0,20.0,30.0,"H:2 | V:4"
3000.0,-100.0,-0.0,180.0,50.0,50.0,20.0,20.0,35.0,"H:2 | V:4"
3000.0,-100.0,0.0,-180.0,50.0,50.0,20.0,10.0,35.0,"H:2 | V:4"
3000.0,-100.0,0.0,180.0,50.0,50.0,20.0,20.0,40.0,"H:2 | V:4"
3000.0,-0.0,0.0,-180.0,50.0,50.0,20.0,20.0,40.0,"H:2 | V:4"
3000.0,-0.0,0.0,180.0,50.0,50.0,20.0,10.0,40.0,"H:2 | V:4"
3500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,10.0,45.0,"H:2 | V:4"
3500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,40.0,"H:2 | V:4"
3500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,45.0,"H:2 | V:4"
3500.0,-0.0,0.0,-180.0,50.0,50.0,20.0,20.0,45.0,"H:2 | V:4"
3500.0,-0.0,0.0,180.0,50.0,50.0,20.0,10.0,40.0,"H:2 | V:4"
4000.0,-0.0,-0.0,180.0,50.0,50.0,20.0,10.0,50.0,"H:2 | V:4"
4000.0,-0.0,-0.0,180.0,50.0,50.0,20.0,10.0,55.0,"H:2 | V:0"
4000.0,-0.0,0.0,-180.0,50.0,50.0,20.0,10.0,50.0,"H:2 | V:0"
4000.0,-0.0,0.0,-180.0,50.0,50.0,20.0,20.0,50.0,"H:2 | V:0"
4000.0,-0.0,0.0,180.0,50.0,50.0,20.0,20.0,45.0,"H:2 | V:4"
4500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,10.0,55.0,"H:2 | V:0"
4500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,55.0,"H:2 | V:0"
4500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,60.0,"H:2 | V:0"
4500.0,-0.0,-0.0,180.0,50.0,50.0,20.0,10.0,55.0,"H:2 | V:0"
4500.0,-0.0,0.0,-180.0,50.0,50.0,20.0,20.0,55.0,"H:2 | V:0"
5000.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,10.0,65.0,"H:2 | V:0"
5000.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,60.0,"H:2 | V:0"
5000.0,-0.0,-0.0,180.0,50.0,50.0,20.0,20.0,65.0,"H:2 | V:0"
5000.0,-0.0,0.0,-180.0,50.0,50.0,20.0,10.0,60.0,"H:2 | V:0"
5000.0,-0.0,0.0,-180.0,50.0,50.0,20.0,10.0,65.0,"H:2 | V:0"
5500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,10.0,70.0,"H:0 | V:0"
5500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,65.0,"H:0 | V:0"
5500.0,-0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,70.0,"H:0 | V:0"
5500.0,-0.0,0.0,-180.0,50.0,50.0,20.0,10.0,70.0,"H:0 | V:0"
5500.0,-0.0,0.0,-180.0,50.0,50.0,20.0,20.0,65.0,"H:0 | V:0"
5500.0,-0.0,0.0,-180.0,50.0,50.0,20.0,20.0,70.0,"H:0 | V:0"
6000.0,-0.0,0.0,180.0,50.0,50.0,20.0,10.0,70.0,"H:0 | V:0"
6000.0,0.0,-0.0,-180.0,50.0,50.0,20.0,10.0,75.0,"H:0 | V:0"
6000.0,0.0,-0.0,-180.0,50.0,50.0,20.0,20.0,80.0,"H:0 | V:0"
6000.0,0.0,0.0,-180.0,50.0,50.0,20.0,20.0,75.0,"H:0 | V:0"
6000.0,0.0,0.0,180.0,50.0,50.0,20.0,10.0,75.0,"H:0 | V:0"
6500.0,0.0,-0.0,-180.0,50.0,50.0,20.0,10.0,80.0,"H:0 | V:0"
6500.0,0.0,0.0,-180.0,50.0,50.0,20.0,20.0,80.0,"H:0 | V:0"
